ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
25;Masculino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;42;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Casado;Distancia;Pregrado;33;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Casado;Distancia;Pregrado;29;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Casado;Distancia;Pregrado;35;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;3;Casado;Distancia;Pregrado;34;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Union libre;Distancia;Pregrado;21;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;1;Soltero;Distancia;Pregrado;26;CT LERIDA;AEMD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Union libre;Distancia;Pregrado;27;CT LERIDA;AEMD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;25;CT LERIDA;AEMD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Soltero;Distancia;Pregrado;28;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;38;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;21;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;3;Union libre;Distancia;Pregrado;22;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Casado;Distancia;Pregrado;37;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Soltero;Distancia;Pregrado;24;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Soltero;Distancia;Pregrado;22;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;20;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Soltero;Distancia;Pregrado;27;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Divorciado;Distancia;Pregrado;37;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;3;Soltero;Distancia;Pregrado;22;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Union libre;Distancia;Pregrado;32;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Soltero;Distancia;Pregrado;38;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Casado;Distancia;Pregrado;42;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;2;Soltero;Distancia;Pregrado;53;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Casado;Distancia;Pregrado;29;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Masculino;2;Soltero;Distancia;Pregrado;28;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Titulado;20182
25;Femenino;1;Casado;Distancia;Pregrado;28;CT LERIDA;PSID;11;Sin Credito;14,5;3,02;Titulado;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CT LERIDA;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CT FRESNO;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ADFU;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;26;CT LERIDA;COPD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;25;CT LERIDA;COPD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Casado;Distancia;Pregrado;35;CR IBAGUE;ADFU;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Union libre;Distancia;Pregrado;27;CT LERIDA;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;26;CT FRESNO;COPD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LEID;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;27;CT LERIDA;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;13;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Union libre;Distancia;Pregrado;25;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;COPD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;ADFU;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASST;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Union libre;Distancia;Pregrado;24;CT LERIDA;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;25;CR IBAGUE;LEID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;31;CR IBAGUE;LPID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;13;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;45;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;27;CR IBAGUE;LPID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;ADFU;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;13;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;CSOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CT LERIDA;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Union libre;Distancia;Pregrado;33;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;13;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;22;CR IBAGUE;PSID;13;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;40;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;CSOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;26;CR IBAGUE;AEMD;13;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;22;CR IBAGUE;COPD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;14;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;30;CR IBAGUE;ADFU;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Licenciatura;24;CR IBAGUE;LPID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Casado;Distancia;Pregrado;30;CR IBAGUE;AEMD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;38;CR IBAGUE;COPD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;13;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;COPD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;33;CR IBAGUE;CSOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;36;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;36;CR IBAGUE;AEMD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;43;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;37;CR IBAGUE;LPID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Soltero;Distancia;Pregrado;46;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;46;CR IBAGUE;LPID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;38;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;ASOD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;AEMD;12;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASST;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;27;CERES PUERTO BOYACA;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;AEMD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ADFU;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;24;CT LERIDA;PSID;12;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;28;CR IBAGUE;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;28;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;59;CR IBAGUE;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;59;CR IBAGUE;AEMD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;33;CR IBAGUE;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;27;CR IBAGUE;AEMD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;PSID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;36;CR IBAGUE;AEMD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;AEMD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;35;CR IBAGUE;LPID;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;CSOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;36;CR IBAGUE;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;26;CR IBAGUE;LPID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;34;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Licenciatura;26;CT LERIDA;LPID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;31;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Casado;Distancia;Pregrado;33;CR IBAGUE;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;33;CR IBAGUE;ADFU;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;24;CR IBAGUE;LPID;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;47;CR IBAGUE;ADFU;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;COPD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Soltero;Distancia;Pregrado;31;CT LERIDA;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;45;CT LA DORADA;ASOD;11;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;27;CT LERIDA;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;CSOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;26;CR IBAGUE;PSID;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;PSID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Licenciatura;33;CR IBAGUE;LPID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;39;CR IBAGUE;COPD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;42;CR IBAGUE;AEMD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;PSID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;43;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ADFU;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;29;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;50;CERES PUERTO BOYACA;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;40;CR IBAGUE;AEMD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Casado;Distancia;Pregrado;24;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;41;CR IBAGUE;LPID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ADFU;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;29;CT LA DORADA;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Licenciatura;23;CR IBAGUE;LPID;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;23;CR IBAGUE;AEMD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Casado;Distancia;Pregrado;25;CT LERIDA;COPD;10;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;CSOD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;50;CT LIBANO;PSID;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Union libre;Distancia;Pregrado;32;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Casado;Distancia;Pregrado;36;CR IBAGUE;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;37;CT LERIDA;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;AEMD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;42;CR IBAGUE;LPID;8;Sin Credito;14,5;3,02;Desercion;20182
